human breast cancer total RNA expression [AUR-AFEA-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFEA-TTM4-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEA-TTM2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEA-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEA-TTM3-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEA-TTM6-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFE7-TTP2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE7-TTM2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE7-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE7-TTM3-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AD9G-TTP1-B-4-0-R-A584-39]	human breast cancer total RNA expression [AUR-AD9G-TTM2-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9G-TTM3-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AFE5-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFE5-TTM4-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE5-TTM9-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AG0N-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AG0N-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AG0M-TTP1-A-2-0-R-A741-41]	human breast cancer total RNA expression [AUR-AG0M-TTM1-A-2-1-R-A743-41]	human breast cancer total RNA expression [AUR-AG0J-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AG0J-TTM1-A-1-0-R-A743-41]	human breast cancer total RNA expression [AUR-AFSP-TTP1-A-8-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFSP-TTM1-A-8-0-R-A741-41]	human breast cancer total RNA expression [AUR-AF9A-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AF9A-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AF98-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AF98-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AF95-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AF95-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFSL-TTP1-A-8-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFSL-TTM1-A-8-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFR5-TTP1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFR5-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AE6Y-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AE6Y-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AE5H-TTP1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AE5H-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFUI-TTP1-A-1-0-R-A743-41]	human breast cancer total RNA expression [AUR-AFUI-TTM1-A-1-0-R-A743-41]	human breast cancer total RNA expression [AUR-AER7-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AER7-TTM4-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AER6-TTM2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM3-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM7-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM9-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM6-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM5-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER6-TTM10-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEC-TTP2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEC-TTM3-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEC-TTM4-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFEC-TTM6-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AG12-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AG12-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AERX-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AERX-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AERW-TTP1-B-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AERW-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFSO-TTP1-A-8-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFSO-TTM1-A-8-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFR3-TTP1-A-2-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFR3-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AE5G-TTP1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AE5G-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AF94-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AF94-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE4-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFE4-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE4-TTM6-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE4-TTM5-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFUN-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFUN-TTM1-A-1-0-R-A743-41]	human breast cancer total RNA expression [AUR-AFUL-TTP1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFUL-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFKB-TTP1-A-10-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFKB-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AEPZ-TTP1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AEPZ-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER8-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AER8-TTM2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFKF-TTP1-A-10-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFKF-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFUM-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFUM-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFE9-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFE9-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE9-TTM4-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE9-TTM2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE9-TTM3-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER2-TTP1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER2-TTM3-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER2-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE6-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFE6-TTM2-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFE6-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFR4-TTP1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFR4-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AE6X-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AE6X-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AFKD-TTP1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AER4-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AD9J-TTP1-B-4-0-R-A584-39]	human breast cancer total RNA expression [AUR-AFUO-TTP1-A-1-0-R-A741-41]	human breast cancer total RNA expression [AUR-AFR2-TTP1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AERY-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-ADCB-TTM1-A-1-1-R-A742-41]	human breast cancer total RNA expression [AUR-AD9I-TTM3-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9E-TTM1-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AFUP-TTM1-A-1-1-R-A743-41]	human breast cancer total RNA expression [AUR-AFUK-TTM2-A-1-0-R-A743-41]	human breast cancer total RNA expression [AUR-AD9H-TTM1-A-2-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9E-TTM4-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9E-TTM2-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AFUK-TTM1-A-1-0-R-A743-41]	human breast cancer total RNA expression [AUR-AD9H-TTM3-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9H-TTM2-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9F-TTM3-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9F-TTM1-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AD9F-TTM2-A-1-1-R-A542-39]	human breast cancer total RNA expression [AUR-AFUG-TTM1-A-1-1-R-A743-41]	human normal brain total RNA expression [AUR-AFE5-NT1-A-1-1-R-A742-41]	human normal brain 2 total RNA expression [AUR-AFE9-NT1-A-1-1-R-A742-41]	human normal lung total RNA expression [AUR-AFE6-NT1-A-1-1-R-A742-41]	human normal liver total RNA expression [AUR-AFE4-NT1-A-1-1-R-A742-41]	human normal breast total RNA expression [AUR-AE5G-NT1-A-1-1-R-A742-41]	human normal breast 2 total RNA expression [AUR-AFEC-NT1-A-1-1-R-A742-41]
Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Metastatic tumor	Primary tumor	Primary tumor	Primary tumor	Primary tumor	Primary tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Metastatic tumor	Normal tissue	Normal tissue	Normal tissue	Normal tissue	Normal tissue	Normal tissue
tissue: Breast	tissue: Lymph node	tissue: Brain	tissue: Brain	tissue: Lung	tissue: Lymph node	tissue: Breast	tissue: Lymph node	tissue: Lymph node	tissue: Lung	tissue: Breast	tissue: Liver	tissue: Adrenal	tissue: Breast	tissue: Lymph node	tissue: Spleen	tissue: Breast	tissue: Lymph node	tissue: Breast	tissue: Chest	tissue: Breast	tissue: Soft tissue	tissue: Breast	tissue: Pleura	tissue: Breast	tissue: Liver	tissue: Breast	tissue: Chest	tissue: Breast	tissue: Chest	tissue: Breast	tissue: Lymph node	tissue: Breast	tissue: Brain	tissue: Breast	tissue: Lung	tissue: Breast	tissue: Skin	tissue: Breast	tissue: Chest	tissue: Breast	tissue: Lymph node	tissue: Breast	tissue: Thyroid	tissue: Diaphragm	tissue: Soft tissue	tissue: Liver	tissue: Rectum	tissue: Stomach	tissue: Skin	tissue: Peritoneum	tissue: Breast	tissue: Liver	tissue: Lymph node	tissue: Pleura	tissue: Breast	tissue: Liver	tissue: Breast	tissue: Liver	tissue: Breast	tissue: Skin	tissue: Breast	tissue: Brain	tissue: Breast	tissue: Brain	tissue: Breast	tissue: Brain	tissue: Breast	tissue: Liver	tissue: Breast	tissue: Lung	tissue: Liver	tissue: Pericardium	tissue: Breast	tissue: Uterus	tissue: Breast	tissue: Ovary	tissue: Breast	tissue: Bone	tissue: Breast	tissue: Ovary	tissue: Breast	tissue: Liver	tissue: Breast	tissue: Brain	tissue: Breast	tissue: Bone	tissue: Breast	tissue: Brain	tissue: Liver	tissue: Lung	tissue: Adrenal	tissue: Breast	tissue: Soft tissue	tissue: Liver	tissue: Breast	tissue: Lung	tissue: Chest	tissue: Breast	tissue: Brain	tissue: Breast	tissue: Liver	tissue: Breast	tissue: Breast	tissue: Breast	tissue: Breast	tissue: Breast	tissue: Liver	tissue: Lung	tissue: Liver	tissue: Soft tissue	tissue: Ovary	tissue: Lymph node	tissue: Pleura	tissue: Liver	tissue: Lung	tissue: Chest	tissue: Liver	tissue: Liver	tissue: Adrenal	tissue: Liver	tissue: Lymph node	tissue: Chest	tissue: Brain	tissue: Brain	tissue: Lung	tissue: Liver	tissue: Breast	tissue: Breast
treatment: Pre-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Unknown	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Pre-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Metastasis	treatment: Post-treatment	treatment: Post-treatment	treatment: Pre-treatment	treatment: Pre-treatment	treatment: Pre-treatment	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Metastasis	treatment: Normal tissue	treatment: Normal tissue	treatment: Normal tissue	treatment: Normal tissue	treatment: Normal tissue	treatment: Normal tissue
time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Autopsy	time: Non-Autopsy	time: Autopsy
FFPE	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	FFPE	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	FFPE	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	FFPE	Fresh frozen	FFPE	FFPE	FFPE	FFPE	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen	Fresh frozen

